"nicotine valium vicadin marijuana ecstasy alcohol cocaine","death"
"nicotine valium vicadin marijuana ecstasy alcohol cocaine","death"
"blue pill open eye better way new religion prescribed without faith hero holding knife blood enough late go back late go there one people everywhere youre let see im hearing right take never ending glad carry dead idol burn fire mob come crawling take u im reclaiming mind destroying everyone there one people everywhere youre alone","death"
"blue pill open eye better way new religion prescribed without faith hero holding knife blood enough late go back late go there one people everywhere youre let see im hearing right take never ending glad carry dead idol burn fire mob come crawling take u im reclaiming mind destroying everyone there one people everywhere youre alone","death"
"blue pill open eye better way new religion prescribed without faith hero holding knife blood enough late go back late go there one people everywhere youre let see im hearing right take never ending glad carry dead idol burn fire mob come crawling take u im reclaiming mind destroying everyone there one people everywhere youre alone","sad"
"always brings need without beg sweat bleed alone night waiting call feed skin sixteen run home found job time square working live sm show twentyfive buck fuck john happy man wipe filth away back street spreading disease everybody need one want see father william saved street drank lifeblood saviour foot shes sister mary eye cold ice take week alter like sacrifice spreading disease everybody need one want see religion sex powerplays manipulate people money pay selling skin selling god number look credit card politician say drug pay war south america fighting fire empty word bank get fat poor stay poor rich get rich cop get paid look away one percent rule america spreading disease everybody need one want see way society keep spreading disease","sex"
"ive paid due time time ive done sentence committed crime bad mistake ive made ive share sand kicked face ive come need go champion friend well keep fighting til end champion champion time loser cause champion world ive taken bow curtain call brought fame fortune everything go thank bed rose pleasure cruise consider challenge whole human race aint gon na lose need go champion friend well keep fighting til end champion champion time loser cause champion world champion friend well keep fighting til end champion champion time loser cause champion","happy"
"fill blank without spilling drink name im alcoholic real else call find clubby going duper dumby borrowing money bathroom flask full iced tea college grad chick straddling think want get tummy thats call gutsy like check spanish mamacita te necesito soy ebrio thats word know shoot tequila costa rica got ta tell ya best friend fucking best friend seriously like best night ever song im really feeling song song fucking best song everrr midnight chick like heel barefooted floor playing leapfrog skittle stoli juice rolypoly produce thats call whoa dude slow dude mamacita te necesito soy ebrio thats word know margarita microwave pizza got ta tell ya best friend fucking best friend seriously like best night ever song im really feelin song song fucking best song everrr","happy"
"christmas tinsel light city covered snow house family friend gathered tonight eat drink share holiday cheer december like december find reflecting contemplating life another chapter come close sit christmas party belly full wine celebration dance around dream youre singing ooohhhooohhhoooooohoooohh dont talk listen sleighbell song felt tipsy snow falling around cant stand cause santa claus coming town hold christmas soon music fade last wine poured dancing cease old friend make way home sleep restless sleep st nick make round tomorrow afternoon last wraping paper tossed fire christmas must go fast santa claus christmas dont let friend go home dont let revelry end dont leave alone ooohhhooohhhoooooohoooohh dont talk listen sleighbell song felt tipsy snow falling around cant stand cause santa claus coming town hold christmas","happy"
"christmas tinsel light city covered snow house family friend gathered tonight eat drink share holiday cheer december like december find reflecting contemplating life another chapter come close sit christmas party belly full wine celebration dance around dream youre singing ooohhhooohhhoooooohoooohh dont talk listen sleighbell song felt tipsy snow falling around cant stand cause santa claus coming town hold christmas soon music fade last wine poured dancing cease old friend make way home sleep restless sleep st nick make round tomorrow afternoon last wraping paper tossed fire christmas must go fast santa claus christmas dont let friend go home dont let revelry end dont leave alone ooohhhooohhhoooooohoooohh dont talk listen sleighbell song felt tipsy snow falling around cant stand cause santa claus coming town hold christmas","happy"
"wish merry christmas wish merry christmas wish merry christmas happy new year good tidings bring kin good tidings christmas happy new year oh bring u figgy pudding oh bring u figgy pudding oh bring u figgy pudding cup good cheer wont go get wont go get wont go get bring wish merry christmas wish merry christmas wish merry christmas happy new year wish merry christmas wish merry christmas wish merry christmas happy new year wish merry christmas wish merry christmas wish merry christmas happy new year","happy"
"wish merry christmas wish merry christmas wish merry christmas happy new year good tidings bring kin good tidings christmas happy new year oh bring u figgy pudding oh bring u figgy pudding oh bring u figgy pudding cup good cheer wont go get wont go get wont go get bring wish merry christmas wish merry christmas wish merry christmas happy new year wish merry christmas wish merry christmas wish merry christmas happy new year wish merry christmas wish merry christmas wish merry christmas happy new year","happy"
"hey bra doin man right man life rad band favorite man dont ya love em yeah aw man want beer right aw man best im glad back together stuff great man yeah hey know party show yeah aw man gon na best im stoked take easy bra im goddamn sing hear know want destroy sweater hold thread walk away hey whats much hear party yeah um think im gon na go um friend dont really wan na go could get ride oh go gone byebye think sink die want destroy sweater hold thread walk away watch unravel ill soon naked lying floor lying floor ive come undone want destroy sweater hold thread walk away walk away watch unravel ill soon naked lying floor lying floor ive come undone dont want destroy tanktop let friend walk away good see lying superman skivvy lying floor lying floor ive come undone","breakup"
"hey bra doin man right man life rad band favorite man dont ya love em yeah aw man want beer right aw man best im glad back together stuff great man yeah hey know party show yeah aw man gon na best im stoked take easy bra im goddamn sing hear know want destroy sweater hold thread walk away hey whats much hear party yeah um think im gon na go um friend dont really wan na go could get ride oh go gone byebye think sink die want destroy sweater hold thread walk away watch unravel ill soon naked lying floor lying floor ive come undone want destroy sweater hold thread walk away walk away watch unravel ill soon naked lying floor lying floor ive come undone dont want destroy tanktop let friend walk away good see lying superman skivvy lying floor lying floor ive come undone","sad"
"first noel angel say certain poor shepherd field lay field lay keeping sheep cold winter night deep noel noel noel noel born king israel looked saw star shining east beyond far earth gave great light continued day night noel noel noel noel born king israel noel noel noel noel born king israel born king israel","happy"
"first noel angel say certain poor shepherd field lay field lay keeping sheep cold winter night deep noel noel noel noel born king israel looked saw star shining east beyond far earth gave great light continued day night noel noel noel noel born king israel noel noel noel noel born king israel born king israel","happy"
"told would side warming heart cold winter night sit waiting beside tree told would bring present treat kroq cd original cheering spirit homemade sweet meat kroq cd original told would move heaven earth promo cd remix cheering spirit laughter mirth promo cd remix sit waiting beside tree oh could ever know much care could ever know somewhere there boy really hurt since ive found ive found girl ive found thorn ive found queen warm christmas celebration top christmas celebration around nation wont stay tonight cause im running fight pagentry bore caroler singing register kachinging present place id rather eat mace cause eggnog always make sick know story go youve seen man obese cant get door christmas perfection im begging action ringing ear sound christmas cheer theyve knocked screaming overboard","happy"
"told would side warming heart cold winter night sit waiting beside tree told would bring present treat kroq cd original cheering spirit homemade sweet meat kroq cd original told would move heaven earth promo cd remix cheering spirit laughter mirth promo cd remix sit waiting beside tree oh could ever know much care could ever know somewhere there boy really hurt since ive found ive found girl ive found thorn ive found queen warm christmas celebration top christmas celebration around nation wont stay tonight cause im running fight pagentry bore caroler singing register kachinging present place id rather eat mace cause eggnog always make sick know story go youve seen man obese cant get door christmas perfection im begging action ringing ear sound christmas cheer theyve knocked screaming overboard","happy"
"silent night holy night calm bright round yon virgin mother child holy infant tender mild sleep heavenly peace sleep heavenly peace silent night holy night shepherd quake sight glory stream heaven afar heavenly host sing alleluia christ savior born christ savior born silent night holy night son god love pure light radiant beam thy holy face dawn redeeming grace jesus lord thy birth jesus lord thy birth sleep heavenly peace","happy"
"silent night holy night calm bright round yon virgin mother child holy infant tender mild sleep heavenly peace sleep heavenly peace silent night holy night shepherd quake sight glory stream heaven afar heavenly host sing alleluia christ savior born christ savior born silent night holy night son god love pure light radiant beam thy holy face dawn redeeming grace jesus lord thy birth jesus lord thy birth sleep heavenly peace","happy"
"oh yeah alright somebody heine crowdin icebox somebody cold one givin chill guess ill close eye oh yeah alright feel good inside flip tele wrestle jimmy something bubbling behind back bottle ready blow say aint drug heartbreaker say aint love lifetaker cant confront never could might hurt try cool say way waterslide away take every day cool say aint drug heartbreaker say aint love lifetaker dear daddy write spite year silence youve cleaned found jesus thing good hear bottle stevens awakens ancient feeling like father stepfather son drowning flood yeah yeah yeah yeah say aint drug heartbreaker say aint love lifetaker","nostalgia"
"oh yeah alright somebody heine crowdin icebox somebody cold one givin chill guess ill close eye oh yeah alright feel good inside flip tele wrestle jimmy something bubbling behind back bottle ready blow say aint drug heartbreaker say aint love lifetaker cant confront never could might hurt try cool say way waterslide away take every day cool say aint drug heartbreaker say aint love lifetaker dear daddy write spite year silence youve cleaned found jesus thing good hear bottle stevens awakens ancient feeling like father stepfather son drowning flood yeah yeah yeah yeah say aint drug heartbreaker say aint love lifetaker","death"
"whats deal brain obviously insane perfect situation led love drain there pitch slow straight swing im hero im zero hungry night getting unbelievable cause could better cant get play girl around search night someone hold pas singin ahahhhhhhhhhhh get hand girl cant see belongs dont appreciate excess company though cant satisfy need start wander blame singin ahahhhhhhhhhhhh tell there logic leading better prepare day something really special might come tell there hope dont want lonely rest day earth ahahhhhhhhhhhh ahahhhhhhhhh singin ahahhhhhhhhhhh","nostalgia"
"whats deal brain obviously insane perfect situation led love drain there pitch slow straight swing im hero im zero hungry night getting unbelievable cause could better cant get play girl around search night someone hold pas singin ahahhhhhhhhhhh get hand girl cant see belongs dont appreciate excess company though cant satisfy need start wander blame singin ahahhhhhhhhhhhh tell there logic leading better prepare day something really special might come tell there hope dont want lonely rest day earth ahahhhhhhhhhhh ahahhhhhhhhh singin ahahhhhhhhhhhh","breakup"
"whats deal brain obviously insane perfect situation led love drain there pitch slow straight swing im hero im zero hungry night getting unbelievable cause could better cant get play girl around search night someone hold pas singin ahahhhhhhhhhhh get hand girl cant see belongs dont appreciate excess company though cant satisfy need start wander blame singin ahahhhhhhhhhhhh tell there logic leading better prepare day something really special might come tell there hope dont want lonely rest day earth ahahhhhhhhhhhh ahahhhhhhhhh singin ahahhhhhhhhhhh","sad"
"oh holy night star brightly shining night dear savior birth long lay world sin error pining till appeared soul felt worth thrill hope weary soul rejoices yonder break new glorious morn fall knee oh hear angel voice oh night divine oh night christ born oh night oh holy night oh night divine truly taught u love one another law love gospel peace chain shall break slave brother name oppression shall cease sweet hymn joy grateful chorus raise let within u praise holy name christ lord oh praise name forever power glory ever proclaim power glory ever proclaim oh night divine oh night christ born oh night oh holy night oh night divine","happy"
"oh holy night star brightly shining night dear savior birth long lay world sin error pining till appeared soul felt worth thrill hope weary soul rejoices yonder break new glorious morn fall knee oh hear angel voice oh night divine oh night christ born oh night oh holy night oh night divine truly taught u love one another law love gospel peace chain shall break slave brother name oppression shall cease sweet hymn joy grateful chorus raise let within u praise holy name christ lord oh praise name forever power glory ever proclaim power glory ever proclaim oh night divine oh night christ born oh night oh holy night oh night divine","happy"
"oh come ye faithful joyful triumphant oh come ye oh come ye bethlehem come behold born king angel oh come let u adore oh come let u adore oh come let u adore christ lord oh sing choir angel sing exultation sing hear heaven god holy word give father glory highest oh come let u adore oh come let u adore oh come let u adore christ lord word father flesh appearing oh come let u adore oh come let u adore oh come let u adore christ lord","happy"
"oh come ye faithful joyful triumphant oh come ye oh come ye bethlehem come behold born king angel oh come let u adore oh come let u adore oh come let u adore christ lord oh sing choir angel sing exultation sing hear heaven god holy word give father glory highest oh come let u adore oh come let u adore oh come let u adore christ lord word father flesh appearing oh come let u adore oh come let u adore oh come let u adore christ lord","happy"
"hip hip hip hip hip hip hip hip youre holiday cant find word say thing come want feel island sun well playing fun make feel fine cant control brain hip hip hip hip youre golden sea dont need memory place call drift zone island sun well playing fun make feel fine cant control brain well run away together well spend time forever well never feel bad anymore hip hip hip hip hip hip island sun well playing fun make feel fine cant control brain well run away together well spend time forever well never feel anymore hip hip well never feel bad anymore well never feel bad anymore","happy"
"hark herald angel sing glory new born king peace earth mercy mild god sinner reconciled joyful ye nation rise join triumph sky angelic host proclaim christ born bethlehem hark herald angel sing glory new born king mild lay glory born man may die born raise son earth born give second birth hail heaven born prince peace hail son righteousness light life brings risen healing wing hark herald angel sing glory new born king","happy"
"hark herald angel sing glory new born king peace earth mercy mild god sinner reconciled joyful ye nation rise join triumph sky angelic host proclaim christ born bethlehem hark herald angel sing glory new born king mild lay glory born man may die born raise son earth born give second birth hail heaven born prince peace hail son righteousness light life brings risen healing wing hark herald angel sing glory new born king","happy"
"christmas celebration around nation wont stay tonight co im running fight pagentry bore caroler singing register kachinging present place id rather eat mace co egg nog always make sick know story go youve seen man obese cant get door christmas perfection im begging action ringing ear sound christmas cheer co knocked screaming overboard know story go youve seen man obese cant get door know story go youve seen man obese cant get door christmas celebration around nation wont stay tonight co im running fight pagentry bore pagentry bore pagentry bore pagentry bore yeah pagentry bore yeah","happy"
"christmas celebration around nation wont stay tonight co im running fight pagentry bore caroler singing register kachinging present place id rather eat mace co egg nog always make sick know story go youve seen man obese cant get door christmas perfection im begging action ringing ear sound christmas cheer co knocked screaming overboard know story go youve seen man obese cant get door know story go youve seen man obese cant get door christmas celebration around nation wont stay tonight co im running fight pagentry bore pagentry bore pagentry bore pagentry bore yeah pagentry bore yeah","happy"
"whats homies dissin girl got ta front ever guy made violent woohoo know im woohoo know youre mine woohoo thats time wooeeoo look like buddy holly ohoh youre mary tyler moore dont care say u anyway dont care bout dont ever fear im always know need help tongue twisted eye slit need guardian woohoo know im woohoo know youre mine woohoo thats time wooeeoo look like buddy holly ohoh youre mary tyler moore dont care say u anyway dont care bout bang bang knock door another big bang youre floor oh dont look lost shoe cant run cant kick whats matter babe feelin sick whats matter whats matter whats matter whats matter babe feelin blue ohoh woohoo thats time woohoo thats time wooeeoo look like buddy holly ohoh youre mary tyler moore dont care say u anyway dont care bout dont care bout dont care bout dont care bout","happy"
"whats homies dissin girl got ta front ever guy made violent woohoo know im woohoo know youre mine woohoo thats time wooeeoo look like buddy holly ohoh youre mary tyler moore dont care say u anyway dont care bout dont ever fear im always know need help tongue twisted eye slit need guardian woohoo know im woohoo know youre mine woohoo thats time wooeeoo look like buddy holly ohoh youre mary tyler moore dont care say u anyway dont care bout bang bang knock door another big bang youre floor oh dont look lost shoe cant run cant kick whats matter babe feelin sick whats matter whats matter whats matter whats matter babe feelin blue ohoh woohoo thats time woohoo thats time wooeeoo look like buddy holly ohoh youre mary tyler moore dont care say u anyway dont care bout dont care bout dont care bout dont care bout","death"
"moon shining lake night slayer tshirt fit scene right smeared mascara looked eye saw light told story chickadee didnt like bb gun stupid archery charmed lifeguard let use pool day free conversation stopped looked foot next right next said girl youre wondering want want want make move make move cause aint got night rest summer best ever watched titanic didnt make u sad took best buy took home meet mom dad mom cooked meatloaf even though dont eat meat dug much took team dad silent eye fixed tv conversation stopped looked ring folk next right next said girl youre wondering want want want want swear true swear true without heart blue girl youre wondering want want want make move make move cause aint got night much pain may come way may come day nothing left say conversation stop facing defeat ill next youll right next ill say girl youre wondering want want want want swear true swear true without heart blue girl youre wondering want want want make move make move cause aint got night","love"
"shouldve guessed fucking poetic sound voice taste lipstick looked make feel sick yeah prize im happy watching burn everything burn see dance eye open wide enjoy x3 leave alone dont care real get fuck taste wine remains fresh sweet 6 grey rain thought aloud may good never see dont know feel whole world burn everything burn see dance eye open wide enjoy x3 leave alone dont care real get fuck","breakup"
"shouldve guessed fucking poetic sound voice taste lipstick looked make feel sick yeah prize im happy watching burn everything burn see dance eye open wide enjoy x3 leave alone dont care real get fuck taste wine remains fresh sweet 6 grey rain thought aloud may good never see dont know feel whole world burn everything burn see dance eye open wide enjoy x3 leave alone dont care real get fuck","sad"
"seems sun hiding u dont afraid weve done nothing wrong threw rock window escape put hand mine run noones gon na find u noones gon na teach u try sleep ill near listening breath like rote noones gon na find u noones gon na teach u noones gon na save u","love"
"seems sun hiding u dont afraid weve done nothing wrong threw rock window escape put hand mine run noones gon na find u noones gon na teach u try sleep ill near listening breath like rote noones gon na find u noones gon na teach u noones gon na save u","love"
"looked back door unclaimed dissapointed made step ahead face sky turn red ive made bet everything ouhh beautiful world ouhh beautiful life asked bone use never lie brick stone truth denied brought rotten place called home everythings strange yelled plead horror dispare noone ever care abandoned dark surrounded shark asked bone use never lie brick stone truth denied bring back youth hide truth wish never know misinterpret wrested truth false book fed stop talking shit ape made asked bone use never lie brick stone truth denied bring back youth hide truth wish never know ouhh beautiful world ouhh beautiful life","breakup"
"body difficult sister love hide somewhere safe harm shes barely coasting paycheque stuck empty blue eye frozen green lowlit atm need way measure distance need way say breath key voice resonated chorus wish everything pray remains proud strange hopelessly hopeful body difficult sister love hide somewhere safe harm night shift shes writing postcard say shes okay raining fury rising faster busfares could someone clarify there structured narrative neat storyline explain wish everything pray remains proud strange hopelessly hopeful wish prayer way leave lonely alone push wounded away shoplifts christmas gift bracelet considers phoning home quarter hand sits sidewalk bite bottom lip spends afternoon willing trafficlights change","happy"
"body difficult sister love hide somewhere safe harm shes barely coasting paycheque stuck empty blue eye frozen green lowlit atm need way measure distance need way say breath key voice resonated chorus wish everything pray remains proud strange hopelessly hopeful body difficult sister love hide somewhere safe harm night shift shes writing postcard say shes okay raining fury rising faster busfares could someone clarify there structured narrative neat storyline explain wish everything pray remains proud strange hopelessly hopeful wish prayer way leave lonely alone push wounded away shoplifts christmas gift bracelet considers phoning home quarter hand sits sidewalk bite bottom lip spends afternoon willing trafficlights change","happy"
"body difficult sister love hide somewhere safe harm shes barely coasting paycheque stuck empty blue eye frozen green lowlit atm need way measure distance need way say breath key voice resonated chorus wish everything pray remains proud strange hopelessly hopeful body difficult sister love hide somewhere safe harm night shift shes writing postcard say shes okay raining fury rising faster busfares could someone clarify there structured narrative neat storyline explain wish everything pray remains proud strange hopelessly hopeful wish prayer way leave lonely alone push wounded away shoplifts christmas gift bracelet considers phoning home quarter hand sits sidewalk bite bottom lip spends afternoon willing trafficlights change","love"
"ate corn chowder made sick pussy smell fierce wont lick little sister always sitting prick shes sucking blood devil dick devil dick devil dick sucking devil dick tequila margarita make tick little sister always sitting prick there one thing know got ta kick sucking blood devil dick one bag smack oughta trick dog inbred youre fuckin hick say one thing badass chick im gon na tell devil suck dick","sex"
"shutter click superstar leaf camera picture worth moment needed something slow boy he breaking heart innocence tear apart love young dont hurry youve got time world rule play game put winner loser he stalling gate youre racing towards line slow boy he breaking heart innocence tear apart love young dont hurry youve got time world ive watched back seat cry walked away see beauty future lay back let blow away youre dancing disaster living edge let moment master dont get far ahead slow boy he breaking heart innocence tear apart love young dont hurry youve got time world slow boy slow let show let blow away","love"
"build aeroplane travel land take dna replicate man many thing bare hand id love as shaker stick as im gon na lawnmower cut fuckin grass many thing bare hand shes gon na cock professor studying dick shes gon na get master degree fuckin many thing bare hand take shit bitch fuck hoobajooba suckin shit kickin pussy jab motherfucker suck fuckin dick many thing bare hand fuck ow many thing bare hand bare hand bare hand bare hand","sex"
"build aeroplane travel land take dna replicate man many thing bare hand id love as shaker stick as im gon na lawnmower cut fuckin grass many thing bare hand shes gon na cock professor studying dick shes gon na get master degree fuckin many thing bare hand take shit bitch fuck hoobajooba suckin shit kickin pussy jab motherfucker suck fuckin dick many thing bare hand fuck ow many thing bare hand bare hand bare hand bare hand","sex"
"know shell death least well numb shell always get best worst yet come least well beautiful stay forever young know yeah know told dont worry told dont worry know cant go without told youll never love oh oh woo cant feel face im love love oh cant feel face im love love oh know shell death least well numb shell always get best worst yet come misery necessary deep love know girl know told dont worry told dont worry know cant go without told youll never love oh oh woo cant feel face im love love oh cant feel face cant feel nothing im love love love oh cant feel face im love love love itbut love oh cant feel face im love love love love oh told dont worry told dont worry know cant go without told youll never love oh oh woo cant feel face im cant feel face love itbut love love oh love oh cant feel face im said cant feel face love love love oh cant feel face im face im love love love dont think cant cant feel face im cant feel face love im baby love im baby cant feel fa","happy"
"know shell death least well numb shell always get best worst yet come least well beautiful stay forever young know yeah know told dont worry told dont worry know cant go without told youll never love oh oh woo cant feel face im love love oh cant feel face im love love oh know shell death least well numb shell always get best worst yet come misery necessary deep love know girl know told dont worry told dont worry know cant go without told youll never love oh oh woo cant feel face im love love oh cant feel face cant feel nothing im love love love oh cant feel face im love love love itbut love oh cant feel face im love love love love oh told dont worry told dont worry know cant go without told youll never love oh oh woo cant feel face im cant feel face love itbut love love oh love oh cant feel face im said cant feel face love love love oh cant feel face im face im love love love dont think cant cant feel face im cant feel face love im baby love im baby cant feel fa","love"
"darkness star enough warning pull side time end anyone share joy woke one dayand realized already back highway moon final moment still wondering end anyone share joy woke year without realize already making amendment dream story changing ending would like together memory live forever finality holding onto dream end couldnt come slow enough holding","happy"
"sit table wage war seems like nothing know barricade know mortar wall break recognize weapon used well mistake let make good raised wall one knock ive rich understanding finest defense proclaim claim left unstated demand rematch decree stalemate divine deeper motif recognize weapon ive practiced well fitted amazing device sympathize empathize mistake let make good raised wall one knock reach hold tight hold memory let machine talk let machine talk world world leader pretend life time given freedom see fit high time ive razed wall ive constructed amazing device sympathize empathize mistake let make good raised wall one knock fill mortar fill harmony fill mortar raised wall im one one knock","death"
"stand place live face north think direction wonder havent stand place work face west think place live wonder havent confused check sun carry compass help along foot going ground head move around stand place live face north think direction wonder havent stand place work face west think place live wonder havent foot going ground head move around wish tree tree would falling listen reason season calling stand place live face north think direction wonder havent stand place work face west think place live wonder havent wish tree tree would falling listen reason reason calling foot going ground head move around stand stand face north think direction wonder havent stand stand face west think place live wonder havent stand place live face north think direction wonder havent stand place work face west think place live wonder havent stand place face north stand place face west foot going ground stand place head move around stand tand place","happy"
"life bigger bigger length go distance eye oh ive said much set thats corner thats spotlight losing religion trying keep dont know oh ive said much havent said enough thought heard laughing thought heard sing think thought saw try every whisper every waking hour im choosing confession trying keep eye like hurt lost blinded fool oh ive said much set consider hint century consider slip brought knee failed fantasy come flailing around ive said much thought heard laughing thought heard sing think thought saw try dream dream thats corner thats spotlight losing religion trying keep dont know oh ive said much havent said enough thought heard laughing thought heard sing think thought saw try dream try cry try dream dream dream dream","breakup"
"girl dont want play like want talk boy want heart girl want girl boy say mean yes boy say mean well there love there boy girl girl want girl yes girl want girl girl want thing make common sense best concerned dont want go way girl want girl boy say mean yes boy say mean well there love there boy girl girl want girl yes girl want girl girl getting abstract analysis wouldnt like make intuitive leap theyre making plan far reaching effect girl want girl boy say mean yes boy say mean well there love there boy girl girl want girl yes girl want girl","love"
"heard van loaded weapon packed ready go heard grave site highway place nobody know sound gunfire distance im getting used lived brownstone lived ghetto ive lived town aint party aint disco aint fooling around time dancing lovey dovey aint got time transmit message receiver hope answer day got three passport couple visa dont even know real name high hillside truck loading everythings ready roll sleep daytime work nighttime might ever get home aint party aint disco aint fooling around aint mudd club c b g b aint got time heard houston heard detroit heard pittsburgh p oughta know stand window somebody see got grocery peanut butter last couple day aint got speaker aint got headphone aint got record play stay college go night school gon na different time cant write letter cant send postcard aint got time trouble transit got roadblock blended crowd got computer tapping phone line know aint allowed dress like student dress like housewife suit tie changed hairstyle many time dont know look like make shiver feel tender make pretty good team dont get exhausted ill driving ought get sleep burned notebook good notebook wont help survive chest aching burn like furnace burning keep alive","death"
"speak soon… cant wait come around raise stake truly love fight thats started much fun cant stay case read inner page dont tell im right thats wrong id better put jean back cause youre big life big life big life im big life big life big life dont ask everything weve done passed care meet obvious friend darent speak im wishing uselessly stupid vision clear see sugar mountain melt cause youre big life big life big life im big life big life big life cut heart like suck life like im gon na pick pull together never revel recovery mode commitment dirty word cant afford ever slip let guard cause youre big life big life big life im big life big life big life youre big youre big oh big youre big","breakup"
"dusty mesa looming shadow grows hidden branch poison creosote twine spine slowly towards boiling sun touched skin finger ran blood hushing dusk swollen silver moon came walking wind watch cactus bloom strange hand halted looming shadow danced fell thorny brush felt trembling hand last light warms rock rattlesnake unfold mountain cat come drag away bone rise forever across silent sand star eye wind hand","sad"
